"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"5149",19870205,1987-02-05 12:00:00,1987,2,5,13.2221302212019,19.1534339843061,9.61955091904789,NA,NA,NA,NA,NA,NA
"5150",19870206,1987-02-06 12:00:00,1987,2,6,11.6368175533375,16.3182751059752,8.34124109529608,NA,NA,NA,NA,NA,NA
"5151",19870207,1987-02-07 12:00:00,1987,2,7,11.7971237396919,17.6533024739857,8.23654893479639,NA,NA,NA,NA,NA,NA
"5152",19870208,1987-02-08 12:00:00,1987,2,8,11.9107206887249,17.8168983377084,8.33697579547576,NA,NA,NA,NA,NA,NA
"5153",19870209,1987-02-09 12:00:00,1987,2,9,10.9661307612257,16.4910587696519,7.49419837696854,NA,NA,NA,NA,NA,NA
"5154",19870210,1987-02-10 12:00:00,1987,2,10,11.7019886206414,17.826840276956,8.08313985850476,NA,NA,NA,NA,NA,NA
"5155",19870211,1987-02-11 12:00:00,1987,2,11,11.771094981813,18.1333939866126,8.0980318117696,NA,NA,NA,NA,NA,NA
"5156",19870212,1987-02-12 12:00:00,1987,2,12,15.1314885505905,19.6258459755662,11.8157706590998,NA,NA,NA,NA,NA,NA
"5157",19870213,1987-02-13 12:00:00,1987,2,13,11.5984809088035,16.5736108408068,8.23804544934413,NA,NA,NA,NA,NA,NA
"5158",19870214,1987-02-14 12:00:00,1987,2,14,12.3589545415293,18.3589039037015,8.75634397673066,NA,NA,NA,NA,NA,NA
"5159",19870215,1987-02-15 12:00:00,1987,2,15,13.0665649936062,18.8603875734107,9.49742226383367,NA,NA,NA,NA,NA,NA
"5160",19870216,1987-02-16 12:00:00,1987,2,16,13.7419927444767,19.7295848668492,10.1176441664473,NA,NA,NA,NA,NA,NA
"5161",19870217,1987-02-17 12:00:00,1987,2,17,12.1600080508022,18.866010013851,8.40335344980513,NA,NA,NA,NA,NA,NA
"5162",19870218,1987-02-18 12:00:00,1987,2,18,10.8130878429288,15.9256039656499,7.43590283463402,NA,NA,NA,NA,NA,NA
"5163",19870219,1987-02-19 12:00:00,1987,2,19,14.5262764856215,19.7203970668953,11.0651137454542,NA,NA,NA,NA,NA,NA
"5164",19870220,1987-02-20 12:00:00,1987,2,20,8.36429583555286,13.8827127500428,4.93989902709172,NA,NA,NA,NA,NA,NA
"5165",19870221,1987-02-21 12:00:00,1987,2,21,9.53497033638808,14.8785493704338,6.12885713125447,NA,NA,NA,NA,NA,NA
"5166",19870222,1987-02-22 12:00:00,1987,2,22,10.9946818284033,15.7385588639183,7.69654861287502,NA,NA,NA,NA,NA,NA
"5167",19870223,1987-02-23 12:00:00,1987,2,23,9.51035456307799,14.4290378148432,6.19950008540416,NA,NA,NA,NA,NA,NA
"5168",19870224,1987-02-24 12:00:00,1987,2,24,9.44346685136638,15.4368734554084,5.89395420354573,NA,NA,NA,NA,NA,NA
"5169",19870225,1987-02-25 12:00:00,1987,2,25,10.8782589102327,17.4341691366307,7.17780159784269,NA,NA,NA,NA,NA,NA
"5170",19870226,1987-02-26 12:00:00,1987,2,26,12.8223222501265,17.2664591110549,9.55871083526368,NA,NA,NA,NA,NA,NA
"5171",19870227,1987-02-27 12:00:00,1987,2,27,12.8197999408277,17.5388675041615,9.49487772238399,NA,NA,NA,NA,NA,NA
"5172",19870228,1987-02-28 12:00:00,1987,2,28,14.8027019303077,20.9466119055219,11.1246815585136,NA,NA,NA,NA,NA,NA
"5173",19870301,1987-03-01 12:00:00,1987,3,1,15.1264439319929,20.1706627617795,11.6881044333404,NA,NA,NA,NA,NA,NA
"5174",19870302,1987-03-02 12:00:00,1987,3,2,13.3393588042637,19.7018161300331,9.63848392831014,NA,NA,NA,NA,NA,NA
"5175",19870303,1987-03-03 12:00:00,1987,3,3,16.5438834856067,22.4880194514197,12.8796070789529,NA,NA,NA,NA,NA,NA
"5176",19870304,1987-03-04 12:00:00,1987,3,4,12.4775961091599,17.977682981211,8.9844370631694,NA,NA,NA,NA,NA,NA
"5177",19870305,1987-03-05 12:00:00,1987,3,5,11.9414904053625,18.3787877821967,8.24867210278865,NA,NA,NA,NA,NA,NA
"5178",19870306,1987-03-06 12:00:00,1987,3,6,11.9392717559025,17.0643984319749,8.53932603138224,NA,NA,NA,NA,NA,NA
"5179",19870307,1987-03-07 12:00:00,1987,3,7,9.49804667642295,14.2042820370479,6.234821562479,NA,NA,NA,NA,NA,NA
"5180",19870308,1987-03-08 12:00:00,1987,3,8,10.8293310234514,14.9483482821211,7.67357454761534,NA,NA,NA,NA,NA,NA
"5181",19870309,1987-03-09 12:00:00,1987,3,9,8.16706598923334,11.8734180486464,5.15055561881594,NA,NA,NA,NA,NA,NA
"5182",19870310,1987-03-10 12:00:00,1987,3,10,10.1191982620757,14.7192730055184,6.86866314763264,NA,NA,NA,NA,NA,NA
"5183",19870311,1987-03-11 12:00:00,1987,3,11,8.58422646556138,13.4403319134796,5.30374045128467,NA,NA,NA,NA,NA,NA
"5184",19870312,1987-03-12 12:00:00,1987,3,12,11.086185313425,15.1802347789438,7.93145154058376,NA,NA,NA,NA,NA,NA
"5185",19870313,1987-03-13 12:00:00,1987,3,13,11.6505384245613,15.613427815553,8.51507969539772,NA,NA,NA,NA,NA,NA
"5186",19870314,1987-03-14 12:00:00,1987,3,14,11.7207541104628,16.5771762003205,8.38464468436577,NA,NA,NA,NA,NA,NA
"5187",19870315,1987-03-15 12:00:00,1987,3,15,12.2221548037551,16.8161934161707,8.93572014737746,NA,NA,NA,NA,NA,NA
"5188",19870316,1987-03-16 12:00:00,1987,3,16,8.81252968835735,14.4247183160359,5.35926720834662,NA,NA,NA,NA,NA,NA
"5189",19870317,1987-03-17 12:00:00,1987,3,17,10.0016660191751,15.7576886031199,6.49524309689711,NA,NA,NA,NA,NA,NA
"5190",19870318,1987-03-18 12:00:00,1987,3,18,11.4392840471791,15.8957781479072,8.19741064554703,NA,NA,NA,NA,NA,NA
"5191",19870319,1987-03-19 12:00:00,1987,3,19,12.1035132361245,17.1974143386613,8.70762706093872,NA,NA,NA,NA,NA,NA
"5192",19870320,1987-03-20 12:00:00,1987,3,20,14.6717524760221,21.1030770502171,10.9319099491497,NA,NA,NA,NA,NA,NA
"5193",19870321,1987-03-21 12:00:00,1987,3,21,13.447105469808,18.1662363615297,10.1110585690002,NA,NA,NA,NA,NA,NA
"5194",19870322,1987-03-22 12:00:00,1987,3,22,12.8494603327353,17.4435622735389,9.55190099399368,NA,NA,NA,NA,NA,NA
"5195",19870323,1987-03-23 12:00:00,1987,3,23,11.997179555149,17.8033910389471,8.44421249742513,NA,NA,NA,NA,NA,NA
"5196",19870324,1987-03-24 12:00:00,1987,3,24,12.79346752311,19.6057567601168,9.00187355788393,NA,NA,NA,NA,NA,NA
"5197",19870325,1987-03-25 12:00:00,1987,3,25,14.5740950476729,21.549023246294,10.7146677599784,NA,NA,NA,NA,NA,NA
"5198",19870326,1987-03-26 12:00:00,1987,3,26,15.544713733051,22.3947713017236,11.6959623015124,NA,NA,NA,NA,NA,NA
"5199",19870327,1987-03-27 12:00:00,1987,3,27,15.3855168714265,21.716938608824,11.6553274977153,NA,NA,NA,NA,NA,NA
"5200",19870328,1987-03-28 12:00:00,1987,3,28,14.6879956565447,20.1258213666883,11.169581662131,NA,NA,NA,NA,NA,NA
"5201",19870329,1987-03-29 12:00:00,1987,3,29,15.2187530819058,21.8563310952442,11.4231933552791,NA,NA,NA,NA,NA,NA
"5202",19870330,1987-03-30 12:00:00,1987,3,30,11.3933804747488,16.9683390620586,7.90271566095602,NA,NA,NA,NA,NA,NA
"5203",19870331,1987-03-31 12:00:00,1987,3,31,11.7837065283068,16.7713520210795,8.41719737616803,NA,NA,NA,NA,NA,NA
"5204",19870401,1987-04-01 12:00:00,1987,4,1,10.8080432243312,16.4704207518631,7.30823660887464,NA,NA,NA,NA,NA,NA
"5205",19870402,1987-04-02 12:00:00,1987,4,2,9.59903207896207,15.7299198663037,6.01608285875994,NA,NA,NA,NA,NA,NA
"5206",19870403,1987-04-03 12:00:00,1987,4,3,14.155521586776,20.9117124496782,10.3523228503332,NA,NA,NA,NA,NA,NA
"5207",19870404,1987-04-04 12:00:00,1987,4,4,19.1896016794633,28.1270031117516,14.8104672532977,NA,NA,NA,NA,NA,NA
"5208",19870405,1987-04-05 12:00:00,1987,4,5,17.6132689240639,23.5450159858834,13.9328168453614,NA,NA,NA,NA,NA,NA
"5209",19870406,1987-04-06 12:00:00,1987,4,6,16.8253535488904,23.1694175038331,13.0668411177716,NA,NA,NA,NA,NA,NA
"5210",19870407,1987-04-07 12:00:00,1987,4,7,16.7598788217476,23.2476500761807,12.9704553130897,NA,NA,NA,NA,NA,NA
"5211",19870408,1987-04-08 12:00:00,1987,4,8,19.2134117878822,26.3325222489029,15.2396383049181,NA,NA,NA,NA,NA,NA
"5212",19870409,1987-04-09 12:00:00,1987,4,9,19.5284775369412,25.7166036093695,15.7568888054026,NA,NA,NA,NA,NA,NA
"5213",19870410,1987-04-10 12:00:00,1987,4,10,15.3821888972366,19.7453545834913,12.0913083906057,NA,NA,NA,NA,NA,NA
"5214",19870411,1987-04-11 12:00:00,1987,4,11,15.2559804017097,20.9438006853017,11.6717159655279,NA,NA,NA,NA,NA,NA
"5215",19870412,1987-04-12 12:00:00,1987,4,12,15.6745538626066,21.5811114819175,12.0340608751731,NA,NA,NA,NA,NA,NA
"5216",19870413,1987-04-13 12:00:00,1987,4,13,15.7425508990482,21.2304705164632,12.1942797927347,NA,NA,NA,NA,NA,NA
"5217",19870414,1987-04-14 12:00:00,1987,4,14,14.2025344839363,20.4963462106377,10.5016908706274,NA,NA,NA,NA,NA,NA
"5218",19870415,1987-04-15 12:00:00,1987,4,15,14.4817858977601,19.8633549128292,10.9795788380397,NA,NA,NA,NA,NA,NA
"5219",19870416,1987-04-16 12:00:00,1987,4,16,14.3348969227907,19.4102779977249,10.9036225571677,NA,NA,NA,NA,NA,NA
"5220",19870417,1987-04-17 12:00:00,1987,4,17,11.466422129788,16.0728813103912,8.19060080427703,NA,NA,NA,NA,NA,NA
"5221",19870418,1987-04-18 12:00:00,1987,4,18,13.365539392062,18.428325745742,9.95424457207358,NA,NA,NA,NA,NA,NA
"5222",19870419,1987-04-19 12:00:00,1987,4,19,15.264656654336,20.7837701810928,11.7178883398701,NA,NA,NA,NA,NA,NA
"5223",19870420,1987-04-20 12:00:00,1987,4,20,16.0372708386995,21.5168889678602,12.4856324059296,NA,NA,NA,NA,NA,NA
"5224",19870421,1987-04-21 12:00:00,1987,4,21,16.8098850230629,22.2500077546276,13.253376471989,NA,NA,NA,NA,NA,NA
"5225",19870422,1987-04-22 12:00:00,1987,4,22,17.5824992074263,22.9831265413951,14.0211205380485,NA,NA,NA,NA,NA,NA
"5226",19870423,1987-04-23 12:00:00,1987,4,23,15.2425631903247,20.0618502323955,11.8523644068995,NA,NA,NA,NA,NA,NA
"5227",19870424,1987-04-24 12:00:00,1987,4,24,15.3463745620015,19.7282819252163,12.0519458575334,NA,NA,NA,NA,NA,NA
"5228",19870425,1987-04-25 12:00:00,1987,4,25,16.6390186046571,22.3144816484495,13.0330161552445,NA,NA,NA,NA,NA,NA
"5229",19870426,1987-04-26 12:00:00,1987,4,26,17.6899422131318,23.0343445162201,14.1392081372653,NA,NA,NA,NA,NA,NA
"5230",19870427,1987-04-27 12:00:00,1987,4,27,16.7008616977712,21.8514627940976,13.2108958113436,NA,NA,NA,NA,NA,NA
"5231",19870428,1987-04-28 12:00:00,1987,4,28,17.5973294033802,22.9354739260838,14.0496321738534,NA,NA,NA,NA,NA,NA
"5232",19870429,1987-04-29 12:00:00,1987,4,29,15.7031049297842,20.8286115761839,12.2364111110796,NA,NA,NA,NA,NA,NA
"5233",19870430,1987-04-30 12:00:00,1987,4,30,13.8779868173599,19.0283029359408,10.4380820015706,NA,NA,NA,NA,NA,NA
"5234",19870501,1987-05-01 12:00:00,1987,5,1,15.7414415743182,20.5732758413523,12.3396067570315,NA,NA,NA,NA,NA,NA
"5235",19870502,1987-05-02 12:00:00,1987,5,2,16.0438957768833,21.319399167352,12.5376916931177,NA,NA,NA,NA,NA,NA
"5236",19870503,1987-05-03 12:00:00,1987,5,3,16.3810549899535,21.4254004765158,12.9204661265729,NA,NA,NA,NA,NA,NA
"5237",19870504,1987-05-04 12:00:00,1987,5,4,16.6994487132024,22.7810658623151,13.0017357341671,NA,NA,NA,NA,NA,NA
"5238",19870505,1987-05-05 12:00:00,1987,5,5,14.7646689456126,19.6151498970251,11.3759729540349,NA,NA,NA,NA,NA,NA
"5239",19870506,1987-05-06 12:00:00,1987,5,6,21.8720451880716,29.0226662003734,17.8441510851346,NA,NA,NA,NA,NA,NA
"5240",19870507,1987-05-07 12:00:00,1987,5,7,16.6006819601232,22.5698173832811,12.9298205092926,NA,NA,NA,NA,NA,NA
"5241",19870508,1987-05-08 12:00:00,1987,5,8,14.4915714751163,20.3605190837311,10.8804242480852,NA,NA,NA,NA,NA,NA
"5242",19870509,1987-05-09 12:00:00,1987,5,9,15.2621343450373,21.0561785741994,11.6540552269904,NA,NA,NA,NA,NA,NA
"5243",19870510,1987-05-10 12:00:00,1987,5,10,15.4028693766791,21.396877600406,11.7476722463998,NA,NA,NA,NA,NA,NA
"5244",19870511,1987-05-11 12:00:00,1987,5,11,20.565680274192,27.1413137675624,16.6892421873218,NA,NA,NA,NA,NA,NA
"5245",19870512,1987-05-12 12:00:00,1987,5,12,17.3777024332105,21.7910570193185,14.0402777911337,NA,NA,NA,NA,NA,NA
"5246",19870513,1987-05-13 12:00:00,1987,5,13,17.4935180317034,23.269042233263,13.8500507232195,NA,NA,NA,NA,NA,NA
"5247",19870514,1987-05-14 12:00:00,1987,5,14,20.8116396620794,26.2188414183723,17.1916007345416,NA,NA,NA,NA,NA,NA
"5248",19870515,1987-05-15 12:00:00,1987,5,15,18.6110256920509,24.567867203797,14.9073015456254,NA,NA,NA,NA,NA,NA
"5249",19870516,1987-05-16 12:00:00,1987,5,16,16.7056026565299,22.8934437512127,12.9840749956297,NA,NA,NA,NA,NA,NA
"5250",19870517,1987-05-17 12:00:00,1987,5,17,18.9339093715323,25.0501184658275,15.1889008611274,NA,NA,NA,NA,NA,NA
"5251",19870518,1987-05-18 12:00:00,1987,5,18,21.1622160865347,27.2067931804423,17.3937267266251,NA,NA,NA,NA,NA,NA
"5252",19870519,1987-05-19 12:00:00,1987,5,19,17.1270020865644,21.6715484113934,13.7647400596278,NA,NA,NA,NA,NA,NA
"5253",19870520,1987-05-20 12:00:00,1987,5,20,20.2064275971105,26.3133925097014,16.440943820896,NA,NA,NA,NA,NA,NA
"5254",19870521,1987-05-21 12:00:00,1987,5,21,18.2033471332403,25.084915253194,14.3004750817289,NA,NA,NA,NA,NA,NA
"5255",19870522,1987-05-22 12:00:00,1987,5,22,18.5021697017766,25.4462522971894,14.5800538692322,NA,NA,NA,NA,NA,NA
"5256",19870523,1987-05-23 12:00:00,1987,5,23,21.8549963426578,27.7559294654629,18.1062933779233,NA,NA,NA,NA,NA,NA
"5257",19870524,1987-05-24 12:00:00,1987,5,24,22.2069857516819,27.8142781593154,18.5175794471834,NA,NA,NA,NA,NA,NA
"5258",19870525,1987-05-25 12:00:00,1987,5,25,20.7262901203853,26.8895433922445,16.9390370682954,NA,NA,NA,NA,NA,NA
"5259",19870526,1987-05-26 12:00:00,1987,5,26,18.5567495268332,24.213660878829,14.9209212281654,NA,NA,NA,NA,NA,NA
"5260",19870527,1987-05-27 12:00:00,1987,5,27,19.0975961893893,24.8545370349585,15.4298653728323,NA,NA,NA,NA,NA,NA
"5261",19870528,1987-05-28 12:00:00,1987,5,28,19.592842939354,24.981176361911,15.9986015743814,NA,NA,NA,NA,NA,NA
"5262",19870529,1987-05-29 12:00:00,1987,5,29,18.7926196775255,24.3808221020654,15.1679473238664,NA,NA,NA,NA,NA,NA
"5263",19870530,1987-05-30 12:00:00,1987,5,30,17.9811978537718,24.2129067395354,14.2272875861295,NA,NA,NA,NA,NA,NA
"5264",19870531,1987-05-31 12:00:00,1987,5,31,19.9568365751943,26.8510785768872,16.0200791250933,NA,NA,NA,NA,NA,NA
"5265",19870601,1987-06-01 12:00:00,1987,6,1,19.7469951823809,26.2038258410239,15.9115701524191,NA,NA,NA,NA,NA,NA
"5266",19870602,1987-06-02 12:00:00,1987,6,2,19.2321772777036,25.0828581722675,15.5411431307791,NA,NA,NA,NA,NA,NA
"5267",19870603,1987-06-03 12:00:00,1987,6,3,17.7652025176309,23.4532761147744,14.1364393519927,NA,NA,NA,NA,NA,NA
"5268",19870604,1987-06-04 12:00:00,1987,6,4,20.11129247806,26.4869303126717,16.2875347446043,NA,NA,NA,NA,NA,NA
"5269",19870605,1987-06-05 12:00:00,1987,6,5,22.3267366440424,28.0902519119357,18.6003455693253,NA,NA,NA,NA,NA,NA
"5270",19870606,1987-06-06 12:00:00,1987,6,6,20.6188471146798,26.8383254174195,16.8209494690786,NA,NA,NA,NA,NA,NA
"5271",19870607,1987-06-07 12:00:00,1987,6,7,23.7279330171335,31.3848642851048,19.5541765019564,NA,NA,NA,NA,NA,NA
"5272",19870608,1987-06-08 12:00:00,1987,6,8,23.0105369877004,30.3862164444936,18.9122528048079,NA,NA,NA,NA,NA,NA
"5273",19870609,1987-06-09 12:00:00,1987,6,9,25.4520657270188,31.6595350960922,21.5712443151845,NA,NA,NA,NA,NA,NA
"5274",19870610,1987-06-10 12:00:00,1987,6,10,21.3376561286818,26.9073701898131,17.6720332434036,NA,NA,NA,NA,NA,NA
"5275",19870611,1987-06-11 12:00:00,1987,6,11,24.1406561945417,30.3229994494945,20.2886691916123,NA,NA,NA,NA,NA,NA
"5276",19870612,1987-06-12 12:00:00,1987,6,12,25.1605064265399,32.0677706161053,21.128677824847,NA,NA,NA,NA,NA,NA
"5277",19870613,1987-06-13 12:00:00,1987,6,13,26.6694494651754,33.8268032207711,22.5550833981682,NA,NA,NA,NA,NA,NA
"5278",19870614,1987-06-14 12:00:00,1987,6,14,27.7340939448739,33.8418187981195,23.8351139802906,NA,NA,NA,NA,NA,NA
"5279",19870615,1987-06-15 12:00:00,1987,6,15,27.5561315934281,34.4136501818554,23.4929743506325,NA,NA,NA,NA,NA,NA
"5280",19870616,1987-06-16 12:00:00,1987,6,16,23.6171620372381,29.3620622849471,19.87206979563,NA,NA,NA,NA,NA,NA
"5281",19870617,1987-06-17 12:00:00,1987,6,17,22.584700258746,28.9793330838694,18.7128955979969,NA,NA,NA,NA,NA,NA
"5282",19870618,1987-06-18 12:00:00,1987,6,18,19.4988171450336,25.8119088399922,15.699865533793,NA,NA,NA,NA,NA,NA
"5283",19870619,1987-06-19 12:00:00,1987,6,19,23.026780168223,29.4089607609648,19.1499245177893,NA,NA,NA,NA,NA,NA
"5284",19870620,1987-06-20 12:00:00,1987,6,20,24.1280446480478,31.6850414150276,19.9695036272139,NA,NA,NA,NA,NA,NA
"5285",19870621,1987-06-21 12:00:00,1987,6,21,23.6602396405308,30.1487075072306,19.7484446258681,NA,NA,NA,NA,NA,NA
"5286",19870622,1987-06-22 12:00:00,1987,6,22,20.6423535632599,26.6306422978992,16.8956334792257,NA,NA,NA,NA,NA,NA
"5287",19870623,1987-06-23 12:00:00,1987,6,23,20.7819792701718,26.314146648995,17.1345774629319,NA,NA,NA,NA,NA,NA
"5288",19870624,1987-06-24 12:00:00,1987,6,24,21.006650858939,26.913746769547,17.2715980714109,NA,NA,NA,NA,NA,NA
"5289",19870625,1987-06-25 12:00:00,1987,6,25,21.6734023571832,27.9429745671945,17.8456475996823,NA,NA,NA,NA,NA,NA
"5290",19870626,1987-06-26 12:00:00,1987,6,26,22.1501872771654,27.732480227454,18.4673660168437,NA,NA,NA,NA,NA,NA
"5291",19870627,1987-06-27 12:00:00,1987,6,27,24.9654952296803,31.3728652649307,21.0486804879776,NA,NA,NA,NA,NA,NA
"5292",19870628,1987-06-28 12:00:00,1987,6,28,22.6009434392686,28.0020774003405,18.9505673109783,NA,NA,NA,NA,NA,NA
"5293",19870629,1987-06-29 12:00:00,1987,6,29,22.2858776902097,28.6179960398739,18.4333168104937,NA,NA,NA,NA,NA,NA
"5294",19870630,1987-06-30 12:00:00,1987,6,30,22.6118383413549,29.1564362463533,18.7060857567269,NA,NA,NA,NA,NA,NA
"5295",19870701,1987-07-01 12:00:00,1987,7,1,23.1884993391462,29.8143850607578,19.2543924344661,NA,NA,NA,NA,NA,NA
"5296",19870702,1987-07-02 12:00:00,1987,7,2,23.4478759384186,29.7738631644739,19.5761025403142,NA,NA,NA,NA,NA,NA
"5297",19870703,1987-07-03 12:00:00,1987,7,3,25.5284353562478,32.7356613697574,21.4231485656151,NA,NA,NA,NA,NA,NA
"5298",19870704,1987-07-04 12:00:00,1987,7,4,25.6434452898496,31.9696541652626,21.7327355034709,NA,NA,NA,NA,NA,NA
"5299",19870705,1987-07-05 12:00:00,1987,7,5,25.058108039432,31.4717358550671,21.1382564513896,NA,NA,NA,NA,NA,NA
"5300",19870706,1987-07-06 12:00:00,1987,7,6,25.2939781901243,31.6388970783035,21.3852825470906,NA,NA,NA,NA,NA,NA
"5301",19870707,1987-07-07 12:00:00,1987,7,7,24.2828042107524,29.7340954074837,20.5914462881982,NA,NA,NA,NA,NA,NA
"5302",19870708,1987-07-08 12:00:00,1987,7,8,24.5346138821285,30.5107986905196,20.7216570554072,NA,NA,NA,NA,NA,NA
"5303",19870709,1987-07-09 12:00:00,1987,7,9,24.6927014190229,30.5314367083084,20.9076188235011,NA,NA,NA,NA,NA,NA
"5304",19870710,1987-07-10 12:00:00,1987,7,10,23.530703170814,29.3755695837084,19.7648330936806,NA,NA,NA,NA,NA,NA
"5305",19870711,1987-07-11 12:00:00,1987,7,11,23.631992233192,29.3144096696358,19.9005814314349,NA,NA,NA,NA,NA,NA
"5306",19870712,1987-07-12 12:00:00,1987,7,12,24.0556103126864,29.4069036800383,20.3905925668394,NA,NA,NA,NA,NA,NA
"5307",19870713,1987-07-13 12:00:00,1987,7,13,24.4408917476468,29.7547334252724,20.7774080562921,NA,NA,NA,NA,NA,NA
"5308",19870714,1987-07-14 12:00:00,1987,7,14,24.3852025978603,30.3301301685219,20.5818676616556,NA,NA,NA,NA,NA,NA
"5309",19870715,1987-07-15 12:00:00,1987,7,15,24.7346696975856,30.660887255481,20.929320618036,NA,NA,NA,NA,NA,NA
"5310",19870716,1987-07-16 12:00:00,1987,7,16,24.9705398482779,30.8280484787175,21.176346713737,NA,NA,NA,NA,NA,NA
"5311",19870717,1987-07-17 12:00:00,1987,7,17,23.8899558478956,30.2034908415694,20.0131314601065,NA,NA,NA,NA,NA,NA
"5312",19870718,1987-07-18 12:00:00,1987,7,18,26.1705710811819,33.3153776118142,22.0678410480361,NA,NA,NA,NA,NA,NA
"5313",19870719,1987-07-19 12:00:00,1987,7,19,27.999320827635,35.5004725340617,23.784676306128,NA,NA,NA,NA,NA,NA
"5314",19870720,1987-07-20 12:00:00,1987,7,20,30.2824583702201,38.3399509111999,25.9032190069373,NA,NA,NA,NA,NA,NA
"5315",19870721,1987-07-21 12:00:00,1987,7,21,27.9388907190898,35.0338883201961,23.8159567272054,NA,NA,NA,NA,NA,NA
"5316",19870722,1987-07-22 12:00:00,1987,7,22,27.4486885877226,34.3624322070303,23.3748867514157,NA,NA,NA,NA,NA,NA
"5317",19870723,1987-07-23 12:00:00,1987,7,23,27.7178507643513,34.8190744816484,23.5974422673093,NA,NA,NA,NA,NA,NA
"5318",19870724,1987-07-24 12:00:00,1987,7,24,29.0365235648859,36.9251826922546,24.7170296880472,NA,NA,NA,NA,NA,NA
"5319",19870725,1987-07-25 12:00:00,1987,7,25,28.0079970802613,35.3404420298527,23.8308486804703,NA,NA,NA,NA,NA,NA
"5320",19870726,1987-07-26 12:00:00,1987,7,26,28.7883455275385,36.5332656912229,24.505325069421,NA,NA,NA,NA,NA,NA
"5321",19870727,1987-07-27 12:00:00,1987,7,27,26.963531074953,33.1461593076513,23.0614830013853,NA,NA,NA,NA,NA,NA
"5322",19870728,1987-07-28 12:00:00,1987,7,28,24.9716491730079,31.4852431538283,21.0310197494402,NA,NA,NA,NA,NA,NA
"5323",19870729,1987-07-29 12:00:00,1987,7,29,23.1552073132098,29.5249040093762,19.2788630142735,NA,NA,NA,NA,NA,NA
"5324",19870730,1987-07-30 12:00:00,1987,7,30,27.5376697634455,34.0765165151624,23.5459565662447,NA,NA,NA,NA,NA,NA
"5325",19870731,1987-07-31 12:00:00,1987,7,31,26.0757396219703,31.9021176714561,22.2689190132178,NA,NA,NA,NA,NA,NA
"5326",19870801,1987-08-01 12:00:00,1987,8,1,24.4864916602383,30.2689702544493,20.7176159994098,NA,NA,NA,NA,NA,NA
"5327",19870802,1987-08-02 12:00:00,1987,8,2,22.3871667525876,28.5568361258013,18.5690651482479,NA,NA,NA,NA,NA,NA
"5328",19870803,1987-08-03 12:00:00,1987,8,3,22.6823576870952,28.5333868877925,18.9301377871683,NA,NA,NA,NA,NA,NA
"5329",19870804,1987-08-04 12:00:00,1987,8,4,24.4814470416407,30.8137870406626,20.5899497736504,NA,NA,NA,NA,NA,NA
"5330",19870805,1987-08-05 12:00:00,1987,8,5,24.9123283891926,31.6758536150736,20.9169732062208,NA,NA,NA,NA,NA,NA
"5331",19870806,1987-08-06 12:00:00,1987,8,6,24.7950998061308,31.1274714693467,20.8980401969586,NA,NA,NA,NA,NA,NA
"5332",19870807,1987-08-07 12:00:00,1987,8,7,27.5289935108192,34.2365470193714,23.4997841919025,NA,NA,NA,NA,NA,NA
"5333",19870808,1987-08-08 12:00:00,1987,8,8,28.6932104084881,36.7068034941932,24.3519159931294,NA,NA,NA,NA,NA,NA
"5334",19870809,1987-08-09 12:00:00,1987,8,9,29.2253808184179,37.5077101545316,24.814687763454,NA,NA,NA,NA,NA,NA
"5335",19870810,1987-08-10 12:00:00,1987,8,10,31.1702498232028,39.5839925473951,26.6957829951049,NA,NA,NA,NA,NA,NA
"5336",19870811,1987-08-11 12:00:00,1987,8,11,31.3011992774884,39.4275274026999,26.8885546044688,NA,NA,NA,NA,NA,NA
"5337",19870812,1987-08-12 12:00:00,1987,8,12,32.0753937814381,40.5079731751724,27.5806917319569,NA,NA,NA,NA,NA,NA
"5338",19870813,1987-08-13 12:00:00,1987,8,13,29.6059212946197,36.8135589426506,25.4283240686205,NA,NA,NA,NA,NA,NA
"5339",19870814,1987-08-14 12:00:00,1987,8,14,27.4573648403489,34.2024017028213,23.4210591257579,NA,NA,NA,NA,NA,NA
"5340",19870815,1987-08-15 12:00:00,1987,8,15,25.5298483408166,31.8060583015399,21.6323086427916,NA,NA,NA,NA,NA,NA
"5341",19870816,1987-08-16 12:00:00,1987,8,16,31.5616852014908,40.0442001815269,27.0649377460201,NA,NA,NA,NA,NA,NA
"5342",19870817,1987-08-17 12:00:00,1987,8,17,26.3054558293351,31.9569010057949,22.5336058474562,NA,NA,NA,NA,NA,NA
