"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2008,1,29,7.91570931778172,3.32044236730255,"simulated",2000-01-29
2008,1,30,7.6016450110261,2.40919434396229,"simulated",2000-01-30
2008,1,31,3.89612147057788,-0.798982595409531,"simulated",2000-01-31
2008,2,1,2.37845773837789,-1.61733011792982,"simulated",2000-02-01
2008,2,2,5.93246677046547,1.43936483257967,"simulated",2000-02-02
2008,2,3,6.10143123961751,0.609588983175098,"simulated",2000-02-03
2008,2,4,12.5803244923966,-0.903197392698055,"simulated",2000-02-04
2008,2,5,11.2364167494803,-0.296957562040657,"simulated",2000-02-05
2008,2,6,4.89715645545652,-2.29170937769784,"simulated",2000-02-06
2008,2,7,4.82252609879492,-1.66821957979029,"simulated",2000-02-07
2008,2,8,8.79285097421378,1.80361310058,"simulated",2000-02-08
2008,2,9,10.0235102109807,1.63605343950103,"simulated",2000-02-09
2008,2,10,9.33374617793705,-2.1996281335839,"simulated",2000-02-10
2008,2,11,10.3948197879066,-3.08870209718808,"simulated",2000-02-11
2008,2,12,4.13424736550155,-0.958537275636699,"simulated",2000-02-12
2008,2,13,5.02732262427313,0.234560965446268,"simulated",2000-02-13
2008,2,14,8.82234997546073,1.33044392830149,"simulated",2000-02-14
2008,2,15,12.6397153955248,-0.843806489569869,"simulated",2000-02-15
2008,2,16,13.0939496868823,5.90366431136954,"simulated",2000-02-16
2008,2,17,8.1782885587668,2.98702645737141,"simulated",2000-02-17
2008,2,18,6.52630878240563,0.734674487246383,"simulated",2000-02-18
2008,2,19,10.0987322727395,2.80810362791206,"simulated",2000-02-19
2008,2,20,9.83129758887905,3.34004272484557,"simulated",2000-02-20
2008,2,21,11.0490501201486,4.9585734071215,"simulated",2000-02-21
2008,2,22,6.7425419529097,0.851394749892724,"simulated",2000-02-22
2008,2,23,9.06740077387201,3.57348535043743,"simulated",2000-02-23
2008,2,24,8.64532348547534,0.257866713995725,"simulated",2000-02-24
2008,2,25,4.4306505410647,1.23564274589448,"simulated",2000-02-25
2008,2,26,5.31430119029896,-1.47688000431508,"simulated",2000-02-26
2008,2,27,6.0354370917485,0.0422196238964614,"simulated",2000-02-27
2008,2,28,8.1162328971032,-3.66350390089575,"simulated",2000-02-28
2008,2,29,6.02988271367345,0.2382484185142,"simulated",2000-02-29
2008,3,1,7.34785654602946,2.0557076308219,"simulated",2000-03-01
2008,3,2,8.17716777325815,-4.4063090018088,"simulated",2000-03-02
2008,3,3,10.9086723001028,4.91764090462944,"simulated",2000-03-03
2008,3,4,12.2268017158881,6.93260706058935,"simulated",2000-03-04
2008,3,5,14.5107603319808,5.82109280203181,"simulated",2000-03-05
2008,3,6,9.99142763220615,5.49717978037904,"simulated",2000-03-06
2008,3,7,3.56333533442939,1.26612428320677,"simulated",2000-03-07
2008,3,8,5.79786988143916,-2.38976847312357,"simulated",2000-03-08
2008,3,9,6.22388877806973,0.532130960397321,"simulated",2000-03-09
2008,3,10,1.776379637837,-4.01667680564872,"simulated",2000-03-10
2008,3,11,7.98035467573673,-6.00427597223795,"simulated",2000-03-11
2008,3,12,6.4019875446336,-4.58434992353935,"simulated",2000-03-12
2008,3,13,10.1522379960215,-4.03167056983517,"simulated",2000-03-13
2008,3,14,20.7946215228624,-3.37801798571119,"simulated",2000-03-14
2008,3,15,21.415682132584,0.139176764147535,"simulated",2000-03-15
2008,3,16,15.5050695992362,1.71850661540741,"simulated",2000-03-16
2008,3,17,14.5907271242209,4.40360877876468,"simulated",2000-03-17
2008,3,18,11.0549214502793,1.26500666267137,"simulated",2000-03-18
2008,3,19,12.2768770636844,4.4875227452322,"simulated",2000-03-19
2008,3,20,16.2751364315479,3.69165965648099,"simulated",2000-03-20
2008,3,21,18.7859722099018,2.10796594086346,"simulated",2000-03-21
2008,3,22,14.7732995443296,9.18122088724562,"simulated",2000-03-22
2008,3,23,16.593651135909,9.1006941904406,"simulated",2000-03-23
2008,3,24,11.748056441923,8.55267956264865,"simulated",2000-03-24
2008,3,25,18.9961092350946,6.11448668561758,"simulated",2000-03-25
2008,3,26,20.4459754405579,11.7592172673657,"simulated",2000-03-26
2008,3,27,12.3932481571947,10.0967307071983,"simulated",2000-03-27
2008,3,28,12.1666070745164,8.57127376932175,"simulated",2000-03-28
2008,3,29,16.9935599219493,8.80688218475663,"simulated",2000-03-29
2008,3,30,10.3533457078303,6.35870677951482,"simulated",2000-03-30
2008,3,31,7.64381773309636,2.65064098223158,"simulated",2000-03-31
2008,4,1,15.2023835050534,-0.576842926399764,"simulated",2000-04-01
2008,4,2,18.6649479165941,5.88132119698192,"simulated",2000-04-02
2008,4,3,13.3194805172714,7.32710469727325,"simulated",2000-04-03
2008,4,4,10.0515146092957,4.25766094158429,"simulated",2000-04-04
2008,4,5,10.4816286386026,3.98765806882905,"simulated",2000-04-05
2008,4,6,10.444429619104,3.85221527553011,"simulated",2000-04-06
2008,4,7,15.0070894627504,3.31877458175737,"simulated",2000-04-07
2008,4,8,13.0208354570391,2.03154886513726,"simulated",2000-04-08
2008,4,9,11.8623462768104,0.174031395817351,"simulated",2000-04-09
2008,4,10,21.6356629664425,4.6525327392498,"simulated",2000-04-10
2008,4,11,16.5924864346187,9.79888293545779,"simulated",2000-04-11
2008,4,12,21.1260500083653,8.43828601704235,"simulated",2000-04-12
2008,4,13,19.2262171178563,10.2349978086725,"simulated",2000-04-13
2008,4,14,16.3624328100755,9.54637708261937,"simulated",2000-04-14
2008,4,15,15.2469856734313,8.85358059663476,"simulated",2000-04-15
2008,4,16,12.9422908009925,3.95110651804326,"simulated",2000-04-16
2008,4,17,13.945847662193,8.05189434218036,"simulated",2000-04-17
2008,4,18,13.2845080683779,6.79322053389462,"simulated",2000-04-18
2008,4,19,13.6682810384196,4.67666120042342,"simulated",2000-04-19
2008,4,20,16.7000708926917,10.2087833582085,"simulated",2000-04-20
2008,4,21,18.6291679519266,3.64237978293651,"simulated",2000-04-21
2008,4,22,18.1865668175482,5.80128201790531,"simulated",2000-04-22
2008,4,23,19.9675592633109,2.68636392973521,"simulated",2000-04-23
2008,4,24,11.8450303858869,0.957677055002371,"simulated",2000-04-24
2008,4,25,10.5574259378803,2.96600609293511,"simulated",2000-04-25
2008,4,26,15.809785748583,-1.37208414293231,"simulated",2000-04-26
2008,4,27,19.7503314049264,-1.53187620097571,"simulated",2000-04-27
2008,4,28,15.3036107093197,1.8188829021248,"simulated",2000-04-28
2008,4,29,17.3045979888623,1.81908098255673,"simulated",2000-04-29
2008,4,30,12.9109169400897,3.52105632077775,"simulated",2000-04-30
2008,5,1,17.6981235269372,-1.28226729878371,"simulated",2000-05-01
2008,5,2,18.8246480760351,-1.66330747144267,"simulated",2000-05-02
2008,5,3,17.1588176604984,2.66607976612482,"simulated",2000-05-03
2008,5,4,12.1760618781968,0.482693963591685,"simulated",2000-05-04
2008,5,5,11.900678324488,3.6065819806037,"simulated",2000-05-05
2008,5,6,12.8852350707425,4.39010386188363,"simulated",2000-05-06
2008,5,7,15.3132375941944,8.21810088779054,"simulated",2000-05-07
2008,5,8,17.2715581346777,8.77642692581884,"simulated",2000-05-08
2008,5,9,15.9107186484845,7.91604765902414,"simulated",2000-05-09
2008,5,10,20.720371214769,7.22906978446962,"simulated",2000-05-10
2008,5,11,28.7875872649494,8.9979324036976,"simulated",2000-05-11
2008,5,12,29.698757717933,8.21126531164793,"simulated",2000-05-12
2008,5,13,23.6668251131773,7.67670562544433,"simulated",2000-05-13
2008,5,14,27.4044533573222,7.91526551191316,"simulated",2000-05-14
2008,5,15,21.2016867932205,4.01250838772014,"simulated",2000-05-15
2008,5,16,21.8115128049991,8.01792535841781,"simulated",2000-05-16
2008,5,17,20.2829392353213,18.2840571578039,"simulated",2000-05-17
2008,5,18,23.2746390343798,16.0797637320699,"simulated",2000-05-18
2008,5,19,16.8648452763701,11.368759139811,"simulated",2000-05-19
2008,5,20,15.6244715048406,11.327641214329,"simulated",2000-05-20
2008,5,21,16.8324281677816,13.8338360834447,"simulated",2000-05-21
2008,5,22,18.3941324062234,9.09819013721243,"simulated",2000-05-22
2008,5,23,24.0971165086451,16.1016652906489,"simulated",2000-05-23
2008,5,24,20.4680222155548,13.5724765070448,"simulated",2000-05-24
2008,5,25,18.7709233872526,10.7762523977922,"simulated",2000-05-25
2008,5,26,19.1365718925832,9.74271419267489,"simulated",2000-05-26
2008,5,27,25.9640041452695,17.1697286420331,"simulated",2000-05-27
2008,5,28,23.5804728917037,17.5835851465624,"simulated",2000-05-28
2008,5,29,31.1220007005028,13.5326804106347,"simulated",2000-05-29
2008,5,30,33.0076858106342,15.3183935951871,"simulated",2000-05-30
2008,5,31,28.0025055749236,17.508495567474,"simulated",2000-05-31
2008,6,1,29.5423061455604,19.1499050039529,"simulated",2000-06-01
2008,6,2,29.7276033323436,14.9266124934139,"simulated",2000-06-02
2008,6,3,29.4036318695828,12.7045086381871,"simulated",2000-06-03
2008,6,4,26.9295613007453,11.4308332402728,"simulated",2000-06-04
2008,6,5,29.3040615440087,11.704130784946,"simulated",2000-06-05
2008,6,6,25.4170063488986,17.1740572971983,"simulated",2000-06-06
2008,6,7,23.0917784518675,11.5901982100776,"simulated",2000-06-07
2008,6,8,18.3570402914854,9.95682419433007,"simulated",2000-06-08
2008,6,9,19.0728384758593,10.7728595517797,"simulated",2000-06-09
2008,6,10,17.7720291673389,11.0720113388473,"simulated",2000-06-10
2008,6,11,23.192474923683,12.1932913851063,"simulated",2000-06-11
2008,6,12,24.8977144143296,18.2974848084848,"simulated",2000-06-12
2008,6,13,23.0187057865891,14.3189790416466,"simulated",2000-06-13
2008,6,14,20.0610624803401,14.0612559647801,"simulated",2000-06-14
2008,6,15,18.5973778949007,11.8976390147154,"simulated",2000-06-15
2008,6,16,16.5074156392664,12.3070263937869,"simulated",2000-06-16
2008,6,17,20.4532831620803,13.3535801116362,"simulated",2000-06-17
2008,6,18,23.9546380952905,12.2548821906602,"simulated",2000-06-18
2008,6,19,21.5685578180397,13.2685788939601,"simulated",2000-06-19
2008,6,20,26.7790057434613,9.17907498439855,"simulated",2000-06-20
2008,6,21,30.2946687440908,10.2923195379254,"simulated",2000-06-21
2008,6,22,27.4827735613821,17.3829107432527,"simulated",2000-06-22
2008,6,23,28.3204289060525,19.0200686876613,"simulated",2000-06-23
2008,6,24,25.1169662109016,18.1172200822411,"simulated",2000-06-24
2008,6,25,25.1827422071485,17.8826485307344,"simulated",2000-06-25
2008,6,26,31.6631211534388,16.4637492386082,"simulated",2000-06-26
2008,6,27,34.9850742437711,15.7836232980521,"simulated",2000-06-27
2008,6,28,26.4784659840095,22.1785158301579,"simulated",2000-06-28
2008,6,29,22.3333733161606,18.3328626194211,"simulated",2000-06-29
2008,6,30,25.0615409984995,10.0605786504427,"simulated",2000-06-30
2008,7,1,27.2472050446768,8.0457540989578,"simulated",2000-07-01
2008,7,2,27.2395867875928,8.23652695047329,"simulated",2000-07-02
2008,7,3,22.6724068493755,11.1710373097879,"simulated",2000-07-03
2008,7,4,26.7636508315314,6.46035406463621,"simulated",2000-07-04
2008,7,5,33.0769055902426,9.27396216598107,"simulated",2000-07-05
2008,7,6,32.0921883742781,9.58973444567473,"simulated",2000-07-06
2008,7,7,29.1270672161764,10.9241527579268,"simulated",2000-07-07
2008,7,8,31.8212967905501,12.8181459168892,"simulated",2000-07-08
2008,7,9,27.0867775599777,13.5846405777166,"simulated",2000-07-09
2008,7,10,18.249692868039,14.949234670093,"simulated",2000-07-10
2008,7,11,20.4423148819545,12.7412070628345,"simulated",2000-07-11
2008,7,12,14.5589605178578,9.85826106102038,"simulated",2000-07-12
2008,7,13,14.3189549573351,11.8186716688259,"simulated",2000-07-13
2008,7,14,13.5189582917395,11.0186750032303,"simulated",2000-07-14
2008,7,15,13.7165378542454,10.4160796562994,"simulated",2000-07-15
2008,7,16,16.5795807677997,10.5790072207028,"simulated",2000-07-16
2008,7,17,16.9090280870155,9.50777151155903,"simulated",2000-07-17
2008,7,18,21.1029726548196,15.1019791370673,"simulated",2000-07-18
2008,7,19,23.8878988969734,13.3862533258459,"simulated",2000-07-19
2008,7,20,31.9194005142659,10.4163266370712,"simulated",2000-07-20
2008,7,21,27.3531891739893,14.6518509420354,"simulated",2000-07-21
2008,7,22,28.8780222383439,12.5754707710296,"simulated",2000-07-22
2008,7,23,33.7783888363542,11.2759349077508,"simulated",2000-07-23
2008,7,24,26.8762908044942,11.3740677859853,"simulated",2000-07-24
2008,7,25,24.1464261848725,12.6451458183339,"simulated",2000-07-25
2008,7,26,21.5588167245465,11.057171153419,"simulated",2000-07-26
2008,7,27,26.2812299797639,9.78002449230753,"simulated",2000-07-27
2008,7,28,22.709717977518,14.3084377170256,"simulated",2000-07-28
2008,7,29,25.658839340795,8.656137848844,"simulated",2000-07-29
2008,7,30,30.7392158389817,11.2361715956135,"simulated",2000-07-30
2008,7,31,24.4333055904587,10.9321186684967,"simulated",2000-07-31
2008,8,1,28.902461127198,9.19931478256538,"simulated",2000-08-01
2008,8,2,29.2681661329479,9.55758053844931,"simulated",2000-08-02
2008,8,3,28.4085871889864,8.49840405703585,"simulated",2000-08-03
2008,8,4,27.3234893081395,12.71600193047,"simulated",2000-08-04
2008,8,5,23.4355638915366,10.428523130508,"simulated",2000-08-05
2008,8,6,22.7214261904474,10.7154072525696,"simulated",2000-08-06
2008,8,7,23.0820499646905,7.27369057990482,"simulated",2000-08-07
2008,8,8,24.965018457254,5.15426992694778,"simulated",2000-08-08
2008,8,9,21.7139962168288,5.70792201574338,"simulated",2000-08-09
2008,8,10,23.1490543088259,9.44482776910342,"simulated",2000-08-10
2008,8,11,23.1044523474569,11.0984334095791,"simulated",2000-08-11
2008,8,12,22.7370553574566,9.93053068157006,"simulated",2000-08-12
2008,8,13,22.0014733660592,9.49696970411968,"simulated",2000-08-13
2008,8,14,19.3956126008279,11.0921392269156,"simulated",2000-08-14
2008,8,15,21.7913699730467,12.7875271753876,"simulated",2000-08-15
2008,8,16,21.7534735073531,13.7495076070374,"simulated",2000-08-16
2008,8,17,24.0604647531091,11.0561125486292,"simulated",2000-08-17
2008,8,18,23.3298625508632,6.72289318112795,"simulated",2000-08-18
2008,8,19,24.3348220197352,6.02477764906378,"simulated",2000-08-19
2008,8,20,26.4968159368428,5.78587406441871,"simulated",2000-08-20
2008,8,21,24.7031921233637,10.6960661504308,"simulated",2000-08-21
2008,8,22,24.9025723146948,8.09341672110985,"simulated",2000-08-22
2008,8,23,24.71235145877,8.70639124435645,"simulated",2000-08-23
2008,8,24,18.6297394241261,12.6265825971313,"simulated",2000-08-24
2008,8,25,20.7946104185511,11.3909106256418,"simulated",2000-08-25
2008,8,26,26.1827296700287,9.67771193466451,"simulated",2000-08-26
2008,8,27,28.1990534353649,9.88900906469353,"simulated",2000-08-27
2008,8,28,31.3629577136874,11.5595874375224,"simulated",2000-08-28
2008,8,29,24.9620496882046,10.6267429516843,"simulated",2000-08-29
2008,8,30,26.2117054658203,12.2045794928874,"simulated",2000-08-30
2008,8,31,23.5984245388098,12.0939520128847,"simulated",2000-08-31
2008,9,1,26.9393553775128,6.22841350508875,"simulated",2000-09-01
2008,9,2,25.7006834426155,8.68205248230151,"simulated",2000-09-02
2008,9,3,20.8451835956486,10.6323801128743,"simulated",2000-09-03
2008,9,4,22.5470871024722,9.42693599263786,"simulated",2000-09-04
2008,9,5,22.2106589848821,6.78941735245449,"simulated",2000-09-05
2008,9,6,16.3271282573967,11.3208932553537,"simulated",2000-09-06
2008,9,7,16.7957556706394,10.5888986308514,"simulated",2000-09-07
2008,9,8,15.0419082831435,10.0363000418648,"simulated",2000-09-08
2008,9,9,21.1789883932913,10.2637636630641,"simulated",2000-09-09
2008,9,10,24.736249163672,14.5225441368488,"simulated",2000-09-10
2008,9,11,17.9142178431631,15.9122030500437,"simulated",2000-09-11
2008,9,12,22.8227291486643,15.8140027772954,"simulated",2000-09-12
2008,9,13,23.4047946473683,16.1948040269584,"simulated",2000-09-13
2008,9,14,20.2109081600078,13.0026983215231,"simulated",2000-09-14
2008,9,15,12.5765205877825,10.5745057946631,"simulated",2000-09-15
2008,9,16,15.169281711278,9.16307048868987,"simulated",2000-09-16
2008,9,17,17.1397256866946,10.1309993153257,"simulated",2000-09-17
2008,9,18,14.9110480426794,8.90258649450712,"simulated",2000-09-18
2008,9,19,13.9917840988105,6.38096038608114,"simulated",2000-09-19
2008,9,20,17.9069062186011,4.58897697249238,"simulated",2000-09-20
2008,9,21,13.3319062349571,8.52567986745136,"simulated",2000-09-21
2008,9,22,13.8087826266191,10.4045402995155,"simulated",2000-09-22
2008,9,23,14.331971496258,7.92380134616769,"simulated",2000-09-23
2008,9,24,13.7591888870077,6.84921105742392,"simulated",2000-09-24
2008,9,25,12.6777799178729,9.47347010474002,"simulated",2000-09-25
2008,9,26,11.9352118164418,8.73090200330898,"simulated",2000-09-26
2008,9,27,15.9246396314324,2.20789293587152,"simulated",2000-09-27
2008,9,28,13.3153403920857,8.30910539004268,"simulated",2000-09-28
2008,9,29,16.3108256661515,9.60184290766456,"simulated",2000-09-29
2008,9,30,17.9669902671745,7.25243338796992,"simulated",2000-09-30
2008,10,1,19.5270814636006,13.2176066173373,"simulated",2000-10-01
2008,10,2,19.103124796378,12.7916145764223,"simulated",2000-10-02
2008,10,3,18.8457501506718,13.3376612600846,"simulated",2000-10-03
2008,10,4,16.3045200144866,10.6932752460031,"simulated",2000-10-04
2008,10,5,18.0220861667648,9.30862309092717,"simulated",2000-10-05
2008,10,6,15.1937941532823,8.08107421073798,"simulated",2000-10-06
2008,10,7,18.7834616004535,5.76760313003061,"simulated",2000-10-07
2008,10,8,18.4775427087925,9.76476720849759,"simulated",2000-10-08
2008,10,9,15.1206950988689,5.70416918959212,"simulated",2000-10-09
2008,10,10,16.3979864031931,4.88194568851644,"simulated",2000-10-10
2008,10,11,15.6031511979554,8.29453697785589,"simulated",2000-10-11
2008,10,12,16.8135434167865,8.90095882246049,"simulated",2000-10-12
2008,10,13,10.6144628624548,5.9072986172234,"simulated",2000-10-13
2008,10,14,12.9977989954596,3.08375725995269,"simulated",2000-10-14
2008,10,15,14.8965044538506,9.38841556326341,"simulated",2000-10-15
2008,10,16,16.2364669930347,12.1308579669992,"simulated",2000-10-16
2008,10,17,14.4405563703061,6.52797177598003,"simulated",2000-10-17
2008,10,18,15.4104408930694,2.39377970617566,"simulated",2000-10-18
2008,10,19,16.4174088830755,5.40140508173128,"simulated",2000-10-19
2008,10,20,14.5308456147068,7.61854123633519,"simulated",2000-10-20
2008,10,21,14.7437781935994,10.2376180052842,"simulated",2000-10-21
2008,10,22,8.88793815114014,4.28197588064127,"simulated",2000-10-22
2008,10,23,4.54738482608451,-2.06553317543059,"simulated",2000-10-23
2008,10,24,6.4788324325102,-0.631990385297056,"simulated",2000-10-24
2008,10,25,6.89082261897855,-0.138482173499662,"simulated",2000-10-25
2008,10,26,10.3945838495696,-0.918285407140165,"simulated",2000-10-26
2008,10,27,8.86213994266125,-0.149041147696074,"simulated",2000-10-27
2008,10,28,9.21416689542643,-3.30457385706633,"simulated",2000-10-28
2008,10,29,10.0987317453014,-4.7161855317997,"simulated",2000-10-29
2008,10,30,9.70218666581218,4.69414752127643,"simulated",2000-10-30
