"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"2226",11,5,13,0,3.71224096348592
"2227",11,5,14,0,4.20357315890391
"2228",11,5,15,0,4.71032877049299
"2229",11,5,16,0,5.22810237465039
"2230",11,5,17,0,5.75242427996345
"2231",11,5,18,0,6.2788100242499
"2232",11,5,19,0,6.80280982694994
"2233",11,5,20,0,7.32005740581672
"2234",11,5,21,0,7.82631757605466
"2235",11,5,22,0,8.31753206646647
"2236",11,5,23,0,8.78986301057264
"2237",11,5,24,0,9.23973360075455
"2238",11,5,25,0,9.66386542985361
"2239",11,5,26,0,10.0593120868644
"2240",11,5,27,0,10.423488620845
"2241",11,5,28,0,10.754196539325
"2242",11,5,29,0,10.8785518439557
"2243",11,5,30,0,10.3025648397504
"2244",11,6,6,0.701033660344863,1.3943049665033
"2245",11,6,7,0.501007373905496,1.6881003067039
"2246",11,6,8,0.467923542037338,2.02192490731672
"2247",11,6,9,0,2.39303204511215
"2248",11,6,10,0,2.79831453597577
"2249",11,6,11,0,3.23433911578967
"2250",11,6,12,0,3.69738453283799
"2251",11,6,13,0,4.18348289422093
"2252",11,6,14,0,4.68846376945313
"2253",11,6,15,0,5.20800052130391
"2254",11,6,16,0,5.73765830741864
"2255",11,6,17,0,6.27294317667233
"2256",11,6,18,0,6.80935167178663
"2257",11,6,19,0,7.34242034464025
"2258",11,6,20,0,7.86777459297526
"2259",11,6,21,0,8.38117623681021
"2260",11,6,22,0,8.87856926968542
"2261",11,6,23,0,9.356123243663
"2262",11,6,24,0,9.81027377747468
"2263",11,6,25,0,10.2377597139596
"2264",11,6,26,0,10.6356564954869
"2265",11,6,27,0,11.001405373869
"2266",11,6,28,0,11.3328381237276
"2267",11,6,29,0,11.4571047650079
"2268",11,6,30,0,10.8615597404777
"2269",11,7,7,0,2.12918856744834
"2270",11,7,8,0,2.4802588274428
"2271",11,7,9,0,2.86797301946903
"2272",11,7,10,0,3.28916975661558
"2273",11,7,11,0,3.74036540127129
"2274",11,7,12,0,4.21779248309016
"2275",11,7,13,0,4.7174413373007
"2276",11,7,14,0,5.23510446407637
"2277",11,7,15,0,5.76642307690948
"2278",11,7,16,0,6.3069352817787
"2279",11,7,17,0,6.85212530969268
"2280",11,7,18,0,7.39747321316741
"2281",11,7,19,0,7.93850443249558
"2282",11,7,20,0,8.47083864034551
"2283",11,7,21,0,8.99023728324238
"2284",11,7,22,0,9.49264925570123
"2285",11,7,23,0,9.97425416697264
"2286",11,7,24,0,10.4315026912143
"2287",11,7,25,0,10.8611535290161
"2288",11,7,26,0,11.2603065511044
"2289",11,7,27,0,11.6264317431855
"2290",11,7,28,0,11.9573936236371
"2291",11,7,29,0,12.0803786427594
"2292",11,7,30,0,11.4641524215312
"2293",11,8,8,0,3.00141975039826
"2294",11,8,9,0,3.40487995678258
"2295",11,8,10,0,3.84108888417135
"2296",11,8,11,0,4.30651447114597
"2297",11,8,12,0,4.7973450997363
"2298",11,8,13,0,5.30953151590169
"2299",11,8,14,0,5.8388314343671
"2300",11,8,15,0,6.38085629371072
"2301",11,8,16,0,6.93111960181529
"2302",11,8,17,0,7.4850862929729
"2303",11,8,18,0,8.03822250630376
"2304",11,8,19,0,8.58604519085483
"2305",11,8,20,0,9.12417094583085
"2306",11,8,21,0,9.64836351483263
"2307",11,8,22,0,10.1545793705965
"2308",11,8,23,0,10.6390108513137
"2309",11,8,24,0,11.0981263408403
"2310",11,8,25,0,11.5287070225875
"2311",11,8,26,0,11.9278797801217
"2312",11,8,27,0,12.2931458659574
"2313",11,8,28,0,12.6224050130669
"2314",11,8,29,0,12.7428825008944
"2315",11,8,30,0,12.104824014706
"2316",11,9,9,0,3.99886183897686
"2317",11,9,10,0,4.44909803750211
"2318",11,9,11,0,4.92773206334109
"2319",11,9,12,0,5.43091032749972
"2320",11,9,13,0,5.95454626847523
"2321",11,9,14,0,6.49436519194999
"2322",11,9,15,0,7.04595122149966
"2323",11,9,16,0,7.60479579882346
"2324",11,9,17,0,8.16634715356929
"2325",11,9,18,0,8.72606015159542
"2326",11,9,19,0,9.27944592662184
"2327",11,9,20,0,9.82212070371907
"2328",11,9,21,0,10.3498532339125
"2329",11,9,22,0,10.8586102772009
"2330",11,9,23,0,11.3445995962641
"2331",11,9,24,0,11.8043099547475
"2332",11,9,25,0,12.2345476518489
"2333",11,9,26,0,12.6324691685138
"2334",11,9,27,0,12.9956095493152
"2335",11,9,28,0,13.3219061974219
"2336",11,9,29,0,13.4386255975796
"2337",11,9,30,0,12.7775642161934
"2338",11,10,10,0,5.10763590742487
"2339",11,10,11,0,5.5983832784639
"2340",11,10,12,0,6.1127824410505
"2341",11,10,13,0,6.64671189944801
"2342",11,10,14,0,7.19586701115405
"2343",11,10,15,0,7.75580712188447
"2344",11,10,16,0,8.32200420885701
"2345",11,10,17,0,8.88989245130695
"2346",11,10,18,0,9.45491813633717
"2347",11,10,19,0,10.0125893047224
"2348",11,10,20,0,10.5585245451924
"2349",11,10,21,0,11.0885003569558
"2350",11,10,22,0,11.5984965186483
"2351",11,10,23,0,12.0847389272563
"2352",11,10,24,0,12.5437394025571
"2353",11,10,25,0,12.9723319908117
"2354",11,10,26,0,13.367705345366
"2355",11,10,27,0,13.7274308108967
"2356",11,10,28,0,14.0494858916496
"2357",11,10,29,0,14.160156245781
"2358",11,10,30,0,13.4759347814486
"2359",11,11,11,0,6.31231389916035
"2360",11,11,12,0,6.8367439296524
"2361",11,11,13,0,7.37975061264987
"2362",11,11,14,0,7.93700189429958
"2363",11,11,15,0,8.50403494812452
"2364",11,11,16,0,9.07630494943738
"2365",11,11,17,0,9.64923473435188
"2366",11,11,18,0,10.2182647508339
"2367",11,11,19,0,10.7789027061609
"2368",11,11,20,0,11.3267723194708
"2369",11,11,21,0,11.8576605997286
"2370",11,11,22,0,12.3675630882583
"2371",11,11,23,0,12.8527265307475
"2372",11,11,24,0,13.3096884759946
"2373",11,11,25,0,13.7353133372202
"2374",11,11,26,0,14.1268244960206
"2375",11,11,27,0,14.4818320784231
"2376",11,11,28,0,14.7983560864036
"2377",11,11,29,0,14.8979298939
"2378",11,11,30,0,14.1931384648737
"2379",11,12,12,0,7.5961333007476
"2380",11,12,13,0,8.14694879966527
"2381",11,12,14,0,8.71100732688307
"2382",11,12,15,0,9.28382654887203
"2383",11,12,16,0,9.86084755325926
"2384",11,12,17,0,10.4374845839986
"2385",11,12,18,0,11.0091750251284
"2386",11,12,19,0,11.5714290373134
"2387",11,12,20,0,12.1198782560928
"2388",11,12,21,0,12.6503229728061
"2389",11,12,22,0,13.1587772383925
"2390",11,12,23,0,13.6415113564032
"2391",11,12,24,0,14.095091264302
"2392",11,12,25,0,14.5164143410381
"2393",11,12,26,0,14.9027412234539
"2394",11,12,27,0,15.2517232637871
"2395",11,12,28,0,15.561425314691
"2396",11,12,29,0,15.6441072215302
"2397",11,12,30,0,14.9220926112067
"2398",11,13,13,0,8.9412303841898
"2399",11,13,14,0,9.51076701943394
"2400",11,13,15,0,10.0880287884191
"2401",11,13,16,0,10.6684454474504
"2402",11,13,17,0,11.2474254333268
"2403",11,13,18,0,11.8204058672277
"2404",11,13,19,0,12.3829021677172
"2405",11,13,20,0,12.9305566821089
"2406",11,13,21,0,13.4591857578888
"2407",11,13,22,0,13.9648246955193
"2408",11,13,23,0,14.4437700504731
"2409",11,13,24,0,14.8926187854564
"2410",11,13,25,0,15.3083038130339
"2411",11,13,26,0,15.6881255137814
"2412",11,13,27,0,16.0297788650809
"2413",11,13,28,0,16.3313758701128
"2414",11,13,29,0,16.390313453965
"2415",11,13,30,0,15.6555065455331
"2416",11,14,14,0,10.3288887720913
"2417",11,14,15,0,10.909221715977
"2418",11,14,16,0,11.491654407533
"2419",11,14,17,0,12.0715922856364
"2420",11,14,18,0,12.6444750256459
"2421",11,14,19,0,13.2058261162254
"2422",11,14,20,0,13.7513014112535
"2423",11,14,21,0,14.2767360793282
"2424",11,14,22,0,14.7781893933906
"2425",11,14,23,0,15.2519868299081
"2426",11,14,24,0,15.6947589805322
"2427",11,14,25,0,16.1034768187472
"2428",11,14,26,0,16.4754829092616
"2429",11,14,27,0,16.8085181981807
"2430",11,14,28,0,17.100744076704
"2431",11,14,29,0,17.1300311850513
"2432",11,14,30,0,16.3859618591618
"2433",11,15,15,0,11.7397998670254
"2434",11,15,16,0,12.3228540664381
"2435",11,15,17,0,12.9023534104741
"2436",11,15,18,0,13.473742951685
"2437",11,15,19,0,14.0325570587081
"2438",11,15,20,0,14.5744678761886
"2439",11,15,21,0,15.0953321400185
"2440",11,15,22,0,15.5912357917014
"2441",11,15,23,0,16.05853586295
"2442",11,15,24,0,16.4938991354605
"2443",11,15,25,0,16.8943371207556
"2444",11,15,26,0,17.2572369505414
"2445",11,15,27,0,17.5803878186008
"2446",11,15,28,0,17.8620026702146
"2447",11,15,29,0,17.8603164143409
"2448",11,15,30,0,17.1059946499064
"2449",11,16,16,0,13.1543315213578
"2450",11,16,17,0,13.7319940582245
"2451",11,16,18,0,14.3004966007661
"2452",11,16,19,0,14.8553871951062
"2453",11,16,20,0,15.3923570402684
"2454",11,16,21,0,15.9072871568998
"2455",11,16,22,0,16.396292814428
"2456",11,16,23,0,16.8557651894991
"2457",11,16,24,0,17.282409762745
"2458",11,16,25,0,17.6732810012161
"2459",11,16,26,0,18.0258129196826
"2460",11,16,27,0,18.3378451648749
"2461",11,16,28,0,18.6076443219532
"2462",11,16,29,0,18.5738298342914
"2463",11,16,30,0,17.8009799177727
"2464",11,17,17,0,14.552801209116
"2465",11,17,18,0,15.1170341877483
"2466",11,17,19,0,15.6666294900119
"2467",11,17,20,0,16.1973001023942
"2468",11,17,21,0,16.7049540091928
"2469",11,17,22,0,17.1857384206688
"2470",11,17,23,0,17.6360811939383
"2471",11,17,24,0,18.0527289558269
"2472",11,17,25,0,18.4327814775343
"2473",11,17,26,0,18.7737218971359
"2474",11,17,27,0,19.0734424370969
"2475",11,17,28,0,19.3302653194461
"2476",11,17,29,0,19.2632166361348
"2477",11,17,30,0,18.4491304466149
"2478",11,18,18,0,15.9157498988481
"2479",11,18,19,0,16.4587022893858
"2480",11,18,20,0,16.9817429977203
"2481",11,18,21,0,17.4808096024291
"2482",11,18,22,0,17.9520838115096
"2483",11,18,23,0,18.3920326345482
"2484",11,18,24,0,18.7974462209957
"2485",11,18,25,0,19.1654719169763
"2486",11,18,26,0,19.4936441395429
"2487",11,18,27,0,19.779909718716
"2488",11,18,28,0,20.0226484133642
"2489",11,18,29,0,19.9213169177836
"2490",11,18,30,0,19.0369201825547
"2491",11,19,19,0,17.2242128166639
"2492",11,19,20,0,17.7383296983698
"2493",11,19,21,0,18.2275379534959
"2494",11,19,22,0,18.6880562793449
"2495",11,19,23,0,19.1163932373064
"2496",11,19,24,0,19.5093847961504
"2497",11,19,25,0,19.8642280611852
"2498",11,19,26,0,20.1785107911369
"2499",11,19,27,0,20.4502363563095
"2500",11,19,28,0,20.6778438475392
"2501",11,19,29,0,20.5412463461745
"2502",11,19,30,0,19.5654087170556
"2503",11,20,20,0,18.4599833319198
"2504",11,20,21,0,18.9381110162596
"2505",11,20,22,0,19.3866797211722
"2506",11,20,23,0,19.8022418776901
"2507",11,20,24,0,20.1816814822795
"2508",11,20,25,0,20.5222474888633
"2509",11,20,26,0,20.8215829595353
"2510",11,20,27,0,21.0777496307979
"2511",11,20,28,0,21.2892476083459
"2512",11,20,29,0,21.1164739678173
"2513",11,20,30,0,20.0487167511976
"2514",12,-20,-15,0,0
"2515",12,-20,-14,0,0
"2516",12,-20,-13,0,0
"2517",12,-20,-12,0,0
"2518",12,-20,-11,0,0
"2519",12,-20,-10,0,0
"2520",12,-20,-9,0,0
"2521",12,-20,-8,0,0
"2522",12,-20,-7,0,0
"2523",12,-20,-6,0,0
"2524",12,-20,-5,0,0
"2525",12,-20,-4,0,0
"2526",12,-20,-3,0,0
"2527",12,-20,-2,0,0
"2528",12,-20,-1,7.41808835408355e-09,0
"2529",12,-20,0,3.86367160065642e-06,0
"2530",12,-20,1,0.00185187672525543,0
"2531",12,-20,2,0.436985007131924,5.43397350789565e-05
"2532",12,-20,3,0.714385625349942,0.00526039033955822
"2533",12,-20,4,0.740987788839037,0.027709444819126
"2534",12,-20,5,0.740516062395513,0.0697362626508665
"2535",12,-20,6,0.919207158776999,0.134021380498208
"2536",12,-20,7,0.779447340208507,0.226670369955005
"2537",12,-20,8,0.725714666655744,0.346760278627682
"2538",12,-20,9,0.711575196949215,0.492756828494608
"2539",12,-20,10,0.696026247315092,0.662809624802864
"2540",12,-20,11,0.700957298116126,0.854941479652497
"2541",12,-20,12,0.982867218289978,1.0689397086234
"2542",12,-20,13,1.0118271660116,1.30330630636927
"2543",12,-20,14,1.01027870770097,1.55598114530572
"2544",12,-20,15,1.00670202985506,1.82578031704686
"2545",12,-20,16,1.00150811414201,2.10963510915309
"2546",12,-20,17,0.994730182453353,2.40416801065178
"2547",12,-20,18,0.986421131272956,2.70591408770119
"2548",12,-20,19,0.976658133608166,3.01136308297064
"2549",12,-20,20,0.53850509391884,3.31700174160825
"2550",12,-20,21,0.521246536266883,3.6193604043495
"2551",12,-20,22,0.455003907263549,3.91576163228194
"2552",12,-20,23,0.372659032516105,4.20424455813189
"2553",12,-20,24,0.348749308392868,4.48213458723249
"2554",12,-20,25,0.446417004624191,4.74738975116082
"2555",12,-20,26,0,4.99758034532744
"2556",12,-20,27,0,5.23022259889411
"2557",12,-20,28,0,5.44310322938463
"2558",12,-20,29,0,5.46321034227166
"2559",12,-20,30,0,5.31926566508724
"2560",12,-19,-15,0,0
"2561",12,-19,-14,0,0
"2562",12,-19,-13,0,0
"2563",12,-19,-12,0,0
"2564",12,-19,-11,0,0
"2565",12,-19,-10,0,0
"2566",12,-19,-9,0,0
"2567",12,-19,-8,0,0
"2568",12,-19,-7,0,0
"2569",12,-19,-6,0,0
"2570",12,-19,-5,0,0
"2571",12,-19,-4,0,0
"2572",12,-19,-3,0,0
"2573",12,-19,-2,0,0
"2574",12,-19,-1,7.31765274323015e-09,0
"2575",12,-19,0,3.83985293643681e-06,0
"2576",12,-19,1,0.00184007744371029,0
"2577",12,-19,2,0.439287623474534,5.43397350789565e-05
"2578",12,-19,3,0.753276560692859,0.00543265796408916
"2579",12,-19,4,0.748017917917933,0.0283321028324151
"2580",12,-19,5,0.756557888368622,0.0708052193008369
"2581",12,-19,6,0.955671426734455,0.136887014094835
"2582",12,-19,7,0.980449950879373,0.231530243823857
"2583",12,-19,8,0.98320035219873,0.353558690919607
"2584",12,-19,9,0.984222736847156,0.501416806165041
"2585",12,-19,10,0.710708825600544,0.673234826402218
"2586",12,-19,11,0.758660421940285,0.867610896956611
"2587",12,-19,12,1.01824832965373,1.08454923099558
"2588",12,-19,13,1.02248269330752,1.32184585717492
"2589",12,-19,14,1.02001642035521,1.57844159114658
"2590",12,-19,15,1.01585640235773,1.85212001332278
"2591",12,-19,16,1.01007833278914,2.13960289406806
"2592",12,-19,17,1.0027135999764,2.43748576080762
"2593",12,-19,18,0.993817563136667,2.7422794595333
"2594",12,-19,19,0.983471735371416,3.05045243800614
"2595",12,-19,20,0.886481695298545,3.35847377038482
"2596",12,-19,21,0.501273963113843,3.66339668721886
"2597",12,-19,22,0.474262837339976,3.96323673301736
"2598",12,-19,23,0.467012234153796,4.25520887563786
"2599",12,-19,24,0.703176147462978,4.53708791779027
"2600",12,-19,25,0.490362873858335,4.80621692378171
"2601",12,-19,26,0.322700503359238,5.0598575779911
"2602",12,-19,27,0,5.29551867148053
"2603",12,-19,28,0,5.51098326309691
"2604",12,-19,29,0,5.53374320277978
"2605",12,-19,30,0,5.39306741933031
"2606",12,-18,-15,0,0
"2607",12,-18,-14,0,0
"2608",12,-18,-13,0,0
"2609",12,-18,-12,0,0
"2610",12,-18,-11,0,0
"2611",12,-18,-10,0,0
"2612",12,-18,-9,0,0
"2613",12,-18,-8,0,0
"2614",12,-18,-7,0,0
"2615",12,-18,-6,0,0
"2616",12,-18,-5,0,0
"2617",12,-18,-4,0,0
"2618",12,-18,-3,0,0
"2619",12,-18,-2,0,0
"2620",12,-18,-1,7.20575786756432e-09,0
"2621",12,-18,0,3.81548034291939e-06,0
"2622",12,-18,1,0.00182770662097167,0
"2623",12,-18,2,0.441441591766911,5.43397350789565e-05
"2624",12,-18,3,0.789715683402785,0.00562068332296492
"2625",12,-18,4,0.805229890841929,0.0289703348065991
"2626",12,-18,5,0.824020259485578,0.0719467936734899
"2627",12,-18,6,0.979504065810765,0.140010876979782
"2628",12,-18,7,0.992631924519482,0.236643912027143
"2629",12,-18,8,0.994704673891514,0.360603770094492
"2630",12,-18,9,0.995246265846154,0.510313707822232
"2631",12,-18,10,0.723332230943847,0.68393890215821
"2632",12,-18,11,0.972787992498158,0.881072822675508
"2633",12,-18,12,1.03288021998314,1.10093850330057
"2634",12,-18,13,1.03224870401089,1.34173974578315
"2635",12,-18,14,1.02912496489589,1.60239948764538
"2636",12,-18,15,1.02435928862439,1.87990998063837
"2637",12,-18,16,1.01797251615211,2.1709639091438
"2638",12,-18,17,1.00999816832231,2.47213031321366
"2639",12,-18,18,1.0004959534188,2.77989635811608
"2640",12,-18,19,0.989600335003411,3.09070979670317
"2641",12,-18,20,0.867823461751897,3.401407800282
"2642",12,-18,21,0.511648073983828,3.70997167435772
"2643",12,-18,22,0.472434145484093,4.0135600279597
"2644",12,-18,23,0.902335056895052,4.30979545974929
"2645",12,-18,24,0.969355883952935,4.5958211954114
"2646",12,-18,25,0.495146190149888,4.86866861404829
"2647",12,-18,26,0.486834240683154,5.12558954405994
"2648",12,-18,27,0,5.36410260044776
"2649",12,-18,28,0,5.58278413027461
"2650",12,-18,29,0,5.6091287457449
"2651",12,-18,30,0,5.47160429468872
"2652",12,-17,-15,0,0
"2653",12,-17,-14,0,0
"2654",12,-17,-13,0,0
"2655",12,-17,-12,0,0
"2656",12,-17,-11,0,0
"2657",12,-17,-10,0,0
"2658",12,-17,-9,0,0
"2659",12,-17,-8,0,0
"2660",12,-17,-7,0,0
"2661",12,-17,-6,0,0
"2662",12,-17,-5,0,0
"2663",12,-17,-4,0,0
"2664",12,-17,-3,0,0
"2665",12,-17,-2,0,0
"2666",12,-17,-1,7.08253843383022e-09,0
"2667",12,-17,0,3.79156280011077e-06,0
"2668",12,-17,1,0.0018151559524865,0
"2669",12,-17,2,0.443488970285427,5.43397350789565e-05
"2670",12,-17,3,0.823641385265844,0.00582446345173051
"2671",12,-17,4,0.817754793221524,0.0296241306712527
"2672",12,-17,5,0.794459202036972,0.0733042691588917
"2673",12,-17,6,0.996967781467834,0.143392550658499
"2674",12,-17,7,1.00432581704344,0.242010562288401
"2675",12,-17,8,1.00573002931418,0.367894318676875
"2676",12,-17,9,0.972011803397621,0.519445963423123
"2677",12,-17,10,0.690250016151357,0.695155809687833
"2678",12,-17,11,1.03287941386987,0.895323628795883
"2679",12,-17,12,1.04325587155472,1.11825958546543
"2680",12,-17,13,1.04127115747897,1.36315923616078
"2681",12,-17,14,1.03751193135826,1.62784173780186
"2682",12,-17,15,1.03211565578746,1.90913288663519
"2683",12,-17,16,1.02509652873275,2.20369671393747
"2684",12,-17,17,1.01649232941008,2.50807627368472
"2685",12,-17,18,1.00640433684789,2.81873561576986
"2686",12,-17,19,0.94087505920583,3.13235880390484
"2687",12,-17,20,0.689812716078547,3.44687534744957
"2688",12,-17,21,0.477438938561092,3.75944605339164
"2689",12,-17,22,0.919128414546165,4.06757458257589
"2690",12,-17,23,0.986628831342762,4.36823436304011
"2691",12,-17,24,0.980726986704067,4.65825361590769
"2692",12,-17,25,0.90811745518967,4.93465135403474
"2693",12,-17,26,0.489699842156585,5.19477351862682
"2694",12,-17,27,0,5.43708101050037
"2695",12,-17,28,0,5.65960365352866
"2696",12,-17,29,0,5.68932392806937
"2697",12,-17,30,0,5.55470998519995
"2698",12,-16,-15,0,0
"2699",12,-16,-14,0,0
"2700",12,-16,-13,0,0
"2701",12,-16,-12,0,0
"2702",12,-16,-11,0,0
"2703",12,-16,-10,0,0
"2704",12,-16,-9,0,0
"2705",12,-16,-8,0,0
"2706",12,-16,-7,0,0
"2707",12,-16,-6,0,0
"2708",12,-16,-5,0,0
"2709",12,-16,-4,0,0
"2710",12,-16,-3,0,0
"2711",12,-16,-2,0,0
"2712",12,-16,-1,6.94825611839978e-09,0
"2713",12,-16,0,3.7693383774553e-06,0
"2714",12,-16,1,0.00180291151283184,0
"2715",12,-16,2,0.445489053138017,5.43397350789565e-05
"2716",12,-16,3,0.855049883134242,0.00604399513710058
"2717",12,-16,4,0.82586052544295,0.0302934801101337
"2718",12,-16,5,0.728251167535332,0.074921526609777
"2719",12,-16,6,1.01112774237392,0.147031556786074
"2720",12,-16,7,1.01545782498014,0.247629323483777
"2721",12,-16,8,1.01623151799271,0.375429081963516
"2722",12,-16,9,0.855874019194056,0.528822151463529
"2723",12,-16,10,0.931909543611937,0.707163567072978
"2724",12,-16,11,1.05153434354476,0.910367476297384
"2725",12,-16,12,1.05224477121626,1.13699525547297
"2726",12,-16,13,1.04948824298752,1.38609357374862
"2727",12,-16,14,1.04507535160526,1.65475328361378
"2728",12,-16,15,1.03902407474345,1.93976948169564
"2729",12,-16,16,1.03135136576205,2.2377780067848
"2730",12,-16,17,1.02212799034644,2.54529645475945
"2731",12,-16,18,0.985070056633868,2.85892066915603
"2732",12,-16,19,0.842258170315344,3.17651119067393
"2733",12,-16,20,0.481892509543202,3.49529069273519
"2734",12,-16,21,0.935404052071144,3.8126793049082
"2735",12,-16,22,1.00338030189569,4.12551298736473
"2736",12,-16,23,0.997352144907089,4.43044656209836
"2737",12,-16,24,0.987230656774068,4.72429329801483
"2738",12,-16,25,0.976946851927085,5.004338369605
"2739",12,-16,26,0.681565873551462,5.26877204712508
"2740",12,-16,27,0.355627968959902,5.51517214993813
"2741",12,-16,28,0,5.74130825320613
"2742",12,-16,29,0,5.77416113697136
"2743",12,-16,30,0,5.64077581481822
"2744",12,-15,-15,0,0
"2745",12,-15,-14,0,0
"2746",12,-15,-13,0,0
"2747",12,-15,-12,0,0
"2748",12,-15,-11,0,0
"2749",12,-15,-10,0,0
"2750",12,-15,-9,0,0
"2751",12,-15,-8,0,0
"2752",12,-15,-7,0,0
"2753",12,-15,-6,0,0
"2754",12,-15,-5,0,0
"2755",12,-15,-4,0,0
"2756",12,-15,-3,0,0
"2757",12,-15,-2,0,0
"2758",12,-15,-1,6.80330175646771e-09,0
"2759",12,-15,0,3.75030222756451e-06,0
"2760",12,-15,1,0.00179156556588416,0
"2761",12,-15,2,0.447521349268048,5.43397350789565e-05
"2762",12,-15,3,0.883975693707117,0.00627927491701014
"2763",12,-15,4,0.988246341756169,0.0309783725613454
"2764",12,-15,5,0.868546794294039,0.0767984659309769
"2765",12,-15,6,1.02338214801151,0.150927357278805
"2766",12,-15,7,1.02593894957083,0.253499265848467
